9.60000000000000000000e+02, 5.37000000000000028422e+01, 6.12038000000000010914e+02, 3.80949999999999988631e+02, 2019/5/7/10:10, 6.32585762893228206849e+02, 3.73388012970227464393e+02
9.66000000000000000000e+02, 5.38100000000000022737e+01, 6.11519999999999981810e+02, 3.82149999999999977263e+02, 2019/5/7/10:11, 6.36393515694154757512e+02, 3.73323208445178863712e+02
9.60000000000000000000e+02, 5.35000000000000000000e+01, 6.10837999999999965439e+02, 3.82129999999999995453e+02, 2019/5/7/10:12, 6.32641949256795669498e+02, 3.73735626779897700089e+02
9.60000000000000000000e+02, 5.33999999999999985789e+01, 6.13672000000000025466e+02, 3.81050000000000011369e+02, 2019/5/7/10:13, 6.32667613519765723140e+02, 3.73910914937772645317e+02
9.66000000000000000000e+02, 5.36099999999999994316e+01, 6.27746999999999957254e+02, 3.73430000000000006821e+02, 2019/5/7/10:14, 6.36512956774032545582e+02, 3.73633779486146636373e+02
9.72000000000000000000e+02, 5.38200000000000002842e+01, 6.30258000000000038199e+02, 3.72970000000000027285e+02, 2019/5/7/10:15, 6.40358280873852322657e+02, 3.73355746457761995316e+02
9.78000000000000000000e+02, 5.38299999999999982947e+01, 6.29265999999999962711e+02, 3.77199999999999988631e+02, 2019/5/7/10:16, 6.44257130751524755397e+02, 3.73426435156303000440e+02
9.72000000000000000000e+02, 5.38200000000000002842e+01, 6.31802000000000020918e+02, 3.76500000000000000000e+02, 2019/5/7/10:17, 6.40358280873852322657e+02, 3.73355746457761995316e+02
9.66000000000000000000e+02, 5.38100000000000022737e+01, 6.29125000000000000000e+02, 3.76519999999999981810e+02, 2019/5/7/10:18, 6.36393515694154757512e+02, 3.73323208445178863712e+02
9.66000000000000000000e+02, 5.40099999999999980105e+01, 6.29047000000000025466e+02, 3.77120000000000004547e+02, 2019/5/7/10:19, 6.36404251957869632861e+02, 3.72936307597886184340e+02
9.72000000000000000000e+02, 5.44200000000000017053e+01, 6.26086999999999989086e+02, 3.80149999999999977263e+02, 2019/5/7/10:20, 6.40191268599487216306e+02, 3.72311914827652230997e+02
9.78000000000000000000e+02, 5.46300000000000025580e+01, 6.30899999999999977263e+02, 3.79199999999999988631e+02, 2019/5/7/10:21, 6.44032492576779645788e+02, 3.72035312957945848211e+02
9.90000000000000000000e+02, 5.49500000000000028422e+01, 6.31288999999999987267e+02, 3.80579999999999984084e+02, 2019/5/7/10:22, 6.51740990026793838297e+02, 3.71654601414530247894e+02
9.84000000000000000000e+02, 5.45399999999999991473e+01, 6.28609000000000037289e+02, 3.82709999999999979536e+02, 2019/5/7/10:23, 6.47954506783830083805e+02, 3.72281352873633011313e+02
9.84000000000000000000e+02, 5.44399999999999977263e+01, 6.30850999999999999091e+02, 3.81250000000000000000e+02, 2019/5/7/10:24, 6.47990845594709298894e+02, 3.72450560097601112375e+02
9.78000000000000000000e+02, 5.43299999999999982947e+01, 6.32278000000000020009e+02, 3.80610000000000013642e+02, 2019/5/7/10:25, 6.44119195856833812286e+02, 3.72555312513570299870e+02
9.84000000000000000000e+02, 5.45399999999999991473e+01, 6.36883000000000038199e+02, 3.79250000000000000000e+02, 2019/5/7/10:26, 6.47954506783830083805e+02, 3.72281352873633011313e+02
9.84000000000000000000e+02, 5.45399999999999991473e+01, 6.37376999999999952706e+02, 3.80610000000000013642e+02, 2019/5/7/10:27, 6.47954506783830083805e+02, 3.72281352873633011313e+02
9.96000000000000000000e+02, 5.48599999999999994316e+01, 6.41409999999999968168e+02, 3.80040000000000020464e+02, 2019/5/7/10:28, 6.55671540178953932809e+02, 3.71894379101706874735e+02
9.90000000000000000000e+02, 5.46499999999999985789e+01, 6.44769999999999981810e+02, 3.77779999999999972715e+02, 2019/5/7/10:29, 6.51826018748356318611e+02, 3.72175802066855567318e+02
9.90000000000000000000e+02, 5.46499999999999985789e+01, 6.43964000000000055479e+02, 3.79800000000000011369e+02, 2019/5/7/10:30, 6.51826018748356318611e+02, 3.72175802066855567318e+02
9.90000000000000000000e+02, 5.46499999999999985789e+01, 6.46893000000000029104e+02, 3.76569999999999993179e+02, 2019/5/7/10:31, 6.51826018748356318611e+02, 3.72175802066855567318e+02
9.90000000000000000000e+02, 5.47500000000000000000e+01, 6.48403999999999996362e+02, 3.76149999999999977263e+02, 2019/5/7/10:32, 6.51800638751719134234e+02, 3.72000348635619161541e+02
9.90000000000000000000e+02, 5.48500000000000014211e+01, 6.46048000000000001819e+02, 3.78810000000000002274e+02, 2019/5/7/10:33, 6.51769573088037873276e+02, 3.71828168871844752630e+02
9.90000000000000000000e+02, 5.48500000000000014211e+01, 6.50859000000000037289e+02, 3.75259999999999990905e+02, 2019/5/7/10:34, 6.51769573088037873276e+02, 3.71828168871844752630e+02
9.90000000000000000000e+02, 5.48500000000000014211e+01, 6.46241999999999961801e+02, 3.78100000000000022737e+02, 2019/5/7/10:35, 6.51769573088037873276e+02, 3.71828168871844752630e+02
9.90000000000000000000e+02, 5.49500000000000028422e+01, 6.55582999999999969987e+02, 3.72490000000000009095e+02, 2019/5/7/10:36, 6.51740990026793838297e+02, 3.71654601414530247894e+02
9.90000000000000000000e+02, 5.51499999999999985789e+01, 6.56666000000000053660e+02, 3.71430000000000006821e+02, 2019/5/7/10:37, 6.51738970830138669044e+02, 3.71276184398717418844e+02
9.96000000000000000000e+02, 5.53599999999999994316e+01, 6.51708999999999946340e+02, 3.77050000000000011369e+02, 2019/5/7/10:38, 6.55523029401534358840e+02, 3.71029547192312975312e+02
9.90000000000000000000e+02, 5.48500000000000014211e+01, 6.53812000000000011823e+02, 3.75720000000000027285e+02, 2019/5/7/10:39, 6.51769573088037873276e+02, 3.71828168871844752630e+02
9.90000000000000000000e+02, 5.47500000000000000000e+01, 6.54346999999999979991e+02, 3.75670000000000015916e+02, 2019/5/7/10:40, 6.51800638751719134234e+02, 3.72000348635619161541e+02
9.90000000000000000000e+02, 5.49500000000000028422e+01, 6.60014000000000010004e+02, 3.74009999999999990905e+02, 2019/5/7/10:41, 6.51740990026793838297e+02, 3.71654601414530247894e+02
9.90000000000000000000e+02, 5.51499999999999985789e+01, 6.58950000000000045475e+02, 3.75490000000000009095e+02, 2019/5/7/10:42, 6.51738970830138669044e+02, 3.71276184398717418844e+02
9.90000000000000000000e+02, 5.52500000000000000000e+01, 6.64124000000000023647e+02, 3.71649999999999977263e+02, 2019/5/7/10:43, 6.51653239975887913715e+02, 3.71135206261976918540e+02
9.90000000000000000000e+02, 5.52500000000000000000e+01, 6.61649000000000000909e+02, 3.72180000000000006821e+02, 2019/5/7/10:44, 6.51653239975887913715e+02, 3.71135206261976918540e+02
9.90000000000000000000e+02, 5.52500000000000000000e+01, 6.62591000000000008185e+02, 3.71759999999999990905e+02, 2019/5/7/10:45, 6.51653239975887913715e+02, 3.71135206261976918540e+02
9.90000000000000000000e+02, 5.52500000000000000000e+01, 6.65509999999999990905e+02, 3.70410000000000025011e+02, 2019/5/7/10:46, 6.51653239975887913715e+02, 3.71135206261976918540e+02
9.96000000000000000000e+02, 5.54600000000000008527e+01, 6.63222999999999956344e+02, 3.72990000000000009095e+02, 2019/5/7/10:47, 6.55500038405458212765e+02, 3.70852874756249434540e+02
9.90000000000000000000e+02, 5.53500000000000014211e+01, 6.64767000000000052751e+02, 3.72509999999999990905e+02, 2019/5/7/10:48, 6.51626335307881845438e+02, 3.70960752498125145848e+02
9.96000000000000000000e+02, 5.55600000000000022737e+01, 6.63756999999999948159e+02, 3.73100000000000022737e+02, 2019/5/7/10:49, 6.55460901837659207558e+02, 3.70685364299900072638e+02
9.96000000000000000000e+02, 5.55600000000000022737e+01, 6.67091999999999984539e+02, 3.71670000000000015916e+02, 2019/5/7/10:50, 6.55460901837659207558e+02, 3.70685364299900072638e+02
9.96000000000000000000e+02, 5.55600000000000022737e+01, 6.68028000000000020009e+02, 3.72240000000000009095e+02, 2019/5/7/10:51, 6.55460901837659207558e+02, 3.70685364299900072638e+02
9.96000000000000000000e+02, 5.56599999999999965894e+01, 6.75589000000000055479e+02, 3.66930000000000006821e+02, 2019/5/7/10:52, 6.55448243230959519678e+02, 3.70502905999718905150e+02
9.90000000000000000000e+02, 5.54500000000000028422e+01, 6.75072000000000002728e+02, 3.67649999999999977263e+02, 2019/5/7/10:53, 6.51597035461520249555e+02, 3.70787741581299428617e+02
9.84000000000000000000e+02, 5.52400000000000019895e+01, 6.71193999999999959982e+02, 3.69589999999999974989e+02, 2019/5/7/10:54, 6.47757732208740890201e+02, 3.71065051052738510862e+02
9.84000000000000000000e+02, 5.52400000000000019895e+01, 6.71712999999999965439e+02, 3.68899999999999977263e+02, 2019/5/7/10:55, 6.47757732208740890201e+02, 3.71065051052738510862e+02
9.84000000000000000000e+02, 5.53400000000000034106e+01, 6.68458999999999946340e+02, 3.70540000000000020464e+02, 2019/5/7/10:56, 6.47730539947219540409e+02, 3.70890836001194315941e+02
9.96000000000000000000e+02, 5.59600000000000008527e+01, 6.75139000000000010004e+02, 3.67949999999999988631e+02, 2019/5/7/10:57, 6.55344112024832838870e+02, 3.69993059665821931503e+02
1.00200000000000000000e+03, 5.60700000000000002842e+01, 6.74748000000000047294e+02, 3.70930000000000006821e+02, 2019/5/7/10:58, 6.59212753215749330593e+02, 3.69886997800829760763e+02
9.96000000000000000000e+02, 5.58599999999999994316e+01, 6.80730999999999994543e+02, 3.66079999999999984084e+02, 2019/5/7/10:59, 6.55375111952503061730e+02, 3.70165068634634224054e+02
9.90000000000000000000e+02, 5.56499999999999985789e+01, 6.78851999999999975444e+02, 3.67120000000000004547e+02, 2019/5/7/11:0, 6.51532171276722806397e+02, 3.70445336557632288077e+02
9.90000000000000000000e+02, 5.56499999999999985789e+01, 6.76990000000000009095e+02, 3.68000000000000000000e+02, 2019/5/7/11:1, 6.51532171276722806397e+02, 3.70445336557632288077e+02
9.90000000000000000000e+02, 5.57500000000000000000e+01, 6.82440000000000054570e+02, 3.64680000000000006821e+02, 2019/5/7/11:2, 6.51506649533202221392e+02, 3.70270250500674706018e+02
9.90000000000000000000e+02, 5.58500000000000014211e+01, 6.78457999999999969987e+02, 3.68980000000000018190e+02, 2019/5/7/11:3, 6.51484501140959537224e+02, 3.70093244122267435614e+02
9.96000000000000000000e+02, 5.61599999999999965894e+01, 6.78312000000000011823e+02, 3.69319999999999993179e+02, 2019/5/7/11:4, 6.55290770049219645443e+02, 3.69644235790368043126e+02
9.96000000000000000000e+02, 5.61599999999999965894e+01, 6.77657000000000039108e+02, 3.71000000000000000000e+02, 2019/5/7/11:5, 6.55290770049219645443e+02, 3.69644235790368043126e+02
9.90000000000000000000e+02, 5.59500000000000028422e+01, 6.79947999999999979082e+02, 3.69970000000000027285e+02, 2019/5/7/11:6, 6.51452065903068046282e+02, 3.69922137337566368842e+02
9.96000000000000000000e+02, 5.62599999999999980105e+01, 6.82277000000000043656e+02, 3.68199999999999988631e+02, 2019/5/7/11:7, 6.55266568913905075533e+02, 3.69468444874357828667e+02
9.96000000000000000000e+02, 5.61599999999999965894e+01, 6.80385999999999967258e+02, 3.69740000000000009095e+02, 2019/5/7/11:8, 6.55290770049219645443e+02, 3.69644235790368043126e+02
1.00200000000000000000e+03, 5.62700000000000031264e+01, 6.81433999999999969077e+02, 3.69480000000000018190e+02, 2019/5/7/11:9, 6.59154906814937817217e+02, 3.69540604509425179458e+02
1.00200000000000000000e+03, 5.60700000000000002842e+01, 6.84370999999999980901e+02, 3.68209999999999979536e+02, 2019/5/7/11:10, 6.59212753215749330593e+02, 3.69886997800829760763e+02
1.00200000000000000000e+03, 5.60700000000000002842e+01, 6.89474000000000046384e+02, 3.66180000000000006821e+02, 2019/5/7/11:11, 6.59212753215749330593e+02, 3.69886997800829760763e+02
1.00800000000000000000e+03, 5.62800000000000011369e+01, 6.84678999999999973625e+02, 3.70500000000000000000e+02, 2019/5/7/11:12, 6.63050092199555024308e+02, 3.69608289502087075107e+02
1.00800000000000000000e+03, 5.62800000000000011369e+01, 6.89469000000000050932e+02, 3.68449999999999988631e+02, 2019/5/7/11:13, 6.63050092199555024308e+02, 3.69608289502087075107e+02
1.01400000000000000000e+03, 5.64900000000000019895e+01, 6.96177999999999997272e+02, 3.66040000000000020464e+02, 2019/5/7/11:14, 6.66888395677727544353e+02, 3.69328250735573419661e+02
1.01400000000000000000e+03, 5.64900000000000019895e+01, 6.93341999999999984539e+02, 3.67459999999999979536e+02, 2019/5/7/11:15, 6.66888395677727544353e+02, 3.69328250735573419661e+02
1.00800000000000000000e+03, 5.62800000000000011369e+01, 6.87798999999999978172e+02, 3.70529999999999972715e+02, 2019/5/7/11:16, 6.63050092199555024308e+02, 3.69608289502087075107e+02
1.01400000000000000000e+03, 5.64900000000000019895e+01, 6.90160999999999944521e+02, 3.68430000000000006821e+02, 2019/5/7/11:17, 6.66888395677727544353e+02, 3.69328250735573419661e+02
1.01400000000000000000e+03, 5.63900000000000005684e+01, 6.93662000000000034561e+02, 3.67290000000000020464e+02, 2019/5/7/11:18, 6.66914681260835777721e+02, 3.69503002982509542562e+02
1.01400000000000000000e+03, 5.63900000000000005684e+01, 7.00951000000000021828e+02, 3.63230000000000018190e+02, 2019/5/7/11:19, 6.66914681260835777721e+02, 3.69503002982509542562e+02
1.00800000000000000000e+03, 5.61799999999999997158e+01, 6.98427000000000020918e+02, 3.64920000000000015916e+02, 2019/5/7/11:20, 6.63077743347513433037e+02, 3.69782286206636683801e+02
1.01400000000000000000e+03, 5.64900000000000019895e+01, 6.95527000000000043656e+02, 3.68560000000000002274e+02, 2019/5/7/11:21, 6.66888395677727544353e+02, 3.69328250735573419661e+02
1.02000000000000000000e+03, 5.68999999999999985789e+01, 6.97500000000000000000e+02, 3.68029999999999972715e+02, 2019/5/7/11:22, 6.70658801915727167398e+02, 3.68706392141461265055e+02
1.01400000000000000000e+03, 5.66899999999999977263e+01, 6.98272000000000048203e+02, 3.68459999999999979536e+02, 2019/5/7/11:23, 6.66845356659959861645e+02, 3.68973542920467366457e+02
1.02000000000000000000e+03, 5.67000000000000028422e+01, 6.98307000000000016371e+02, 3.69459999999999979536e+02, 2019/5/7/11:24, 6.70719428546643825939e+02, 3.69051435087195613960e+02
1.02600000000000000000e+03, 5.68100000000000022737e+01, 6.99145999999999958163e+02, 3.70959999999999979536e+02, 2019/5/7/11:25, 6.74582811818943469007e+02, 3.68945264355172753312e+02
1.02600000000000000000e+03, 5.67100000000000008527e+01, 6.72207999999999969987e+02, 3.85870000000000004547e+02, 2019/5/7/11:26, 6.74628408115461297712e+02, 3.69109532559189801759e+02
