6.97962738485643274799e+00, 5.66670312803638331900e-01, 6.43393178399856502381e+00, 4.49563822769305787563e-01, 3.19889999999999986358e+02, 4.48663651664101070793e+00, 5.88046043648852018171e-02, 4.53400485161667655634e-07, 1.66681926387107881560e+00, 1.53653077105310201645e+08, 3.07386244626512759415e-05, 6.97962738697360407514e+00, 8.31918101905115170425e-01
7.03227068956092971064e+00, 5.66473013447505335805e-01, 6.47870674178727412595e+00, 4.49417085477646860436e-01, 3.20099999999999965894e+02, 4.50885113480172528000e+00, 5.92123265107513466199e-02, 3.24861131739403473444e-07, 1.66947445522796322770e+00, 3.78429223429433330894e+07, 3.19768300556558420010e-05, 7.03227069114734870681e+00, 8.25415056671691016454e-01
7.08518921807930812662e+00, 5.66072946021863643296e-01, 6.52260008061341700625e+00, 4.49107761844481978564e-01, 3.20409999999999968168e+02, 4.52618776566060621036e+00, 5.97275110846590961966e-02, 8.98204241229344825909e-07, 1.67222120490751913202e+00, 1.19836441233423575759e+07, 3.35575099801773546601e-05, 7.08518922270549733611e+00, 8.17532313248420128282e-01
7.13785097573566318374e+00, 5.65871965914555796751e-01, 6.56728021178977439121e+00, 4.48958508839695180637e-01, 3.20620000000000004547e+02, 4.54798020114572132400e+00, 6.01393272185041030675e-02, 1.42804657637027023519e-07, 1.67487639626441819907e+00, 6.48225722766848802567e+07, 3.48991666056164682899e-05, 7.13785097650442512673e+00, 8.10994264089291871933e-01
7.19052097832795489296e+00, 5.65669220529634642070e-01, 6.61191698998467725090e+00, 4.48808024059624832702e-01, 3.20829999999999984084e+02, 4.56958354502724972690e+00, 6.05528414988029464738e-02, 1.04484757287025935426e-06, 1.67734847097599626409e+00, 1.14590316547705661505e+07, 3.62413830765652615162e-05, 7.19052098420055774142e+00, 8.04632245783203803313e-01
7.24347209397408153819e+00, 5.65263543707321902687e-01, 6.65564662325348521676e+00, 4.48495004738715008497e-01, 3.21139999999999986358e+02, 4.58616429586651364048e+00, 6.10758667182646278193e-02, 5.88532086103664007882e-07, 1.68009522065554017800e+00, 2.87098442477212287486e+07, 3.80142927415635058425e-05, 7.24347209745987008489e+00, 7.96673079141095641376e-01
7.29616054951823134189e+00, 5.65057258978524434845e-01, 6.70018829230974510835e+00, 4.48342106760797054488e-01, 3.21349999999999965894e+02, 4.60734108548653331638e+00, 6.14935158433378148413e-02, 8.87163529051657681826e-07, 1.68256729536713489637e+00, 2.55869682463415153325e+07, 3.94657398444262175414e-05, 7.29616055500156868163e+00, 7.90273432248473461925e-01
7.34885724999831868587e+00, 5.64849276761863361429e-01, 6.74468650776106493083e+00, 4.48188026666566985412e-01, 3.21559999999999945430e+02, 4.62832688238878198206e+00, 6.19128868687740530063e-02, 9.15538030904333301904e-07, 1.68503937007873161313e+00, 2.71114160258355177939e+07, 4.09677109257690149507e-05, 7.34885725590226712711e+00, 7.83858821457208532202e-01
7.40128343805648380993e+00, 5.64841037211969987375e-01, 6.79003009572974303154e+00, 4.48194099998273698393e-01, 3.21669999999999959073e+02, 4.65409458459595448687e+00, 6.22240587141231135671e-02, 9.00226355732564247540e-07, 1.68732832814501865215e+00, 5.33264981662434339523e+08, 4.21237195208319837756e-05, 7.40128344405762916836e+00, 7.78941340550338701121e-01
7.45399466532845966782e+00, 5.64629799724430059271e-01, 6.83444974251950299049e+00, 4.48037702973582196986e-01, 3.21879999999999995453e+02, 4.67474388543343355451e+00, 6.26461952187701426320e-02, 4.52127791187730499484e-07, 1.68980040285661603505e+00, 4.45315429252099895477e+09, 4.37175369566924766325e-05, 7.45399466847200287134e+00, 7.72504777149423116356e-01
7.50671413753637040145e+00, 5.64416927571508075800e-01, 6.87882588295398900158e+00, 4.47880170496676499603e-01, 3.22089999999999974989e+02, 4.69520064465777320351e+00, 6.30700805152371313245e-02, 6.78868486537755917003e-07, 1.69218091924554325800e+00, 3.77079344009035602212e+07, 4.53368194577118794556e-05, 7.50671414245591694936e+00, 7.66145799202031740904e-01
7.50699682105419441314e+00, 5.64215358287184387542e-01, 6.87792016664235994483e+00, 4.47718850829626258125e-01, 3.22189999999999997726e+02, 4.69013253943172525595e+00, 6.31814128246779849185e-02, 3.96618497582542053523e-07, 1.69236403589084360988e+00, 1.25840678419849961996e+08, 4.57630417874379800719e-05, 7.50699682395415912595e+00, 7.64617218057437320056e-01
7.55972650127802570097e+00, 5.64000797114461382975e-01, 6.92224429713279487686e+00, 4.47560197831511408229e-01, 3.22399999999999977263e+02, 4.71034857679162843880e+00, 6.36077515877706695102e-02, 3.44227666054316156269e-07, 1.69474455227980214111e+00, 4.57837426311176493764e+07, 4.74516287498081692033e-05, 7.55972650390074640825e+00, 7.58234050992278030279e-01
7.61275103611558900951e+00, 5.63582923802518065415e-01, 6.96560147422166675568e+00, 4.47239119278230234933e-01, 3.22709999999999979536e+02, 4.72520299576768465499e+00, 6.41484370810459225698e-02, 6.02593825306030995165e-07, 1.69721662699139019814e+00, 1.26920758921679649502e+07, 4.96248578269189798791e-05, 7.61275104093947163619e+00, 7.50378828977186440596e-01
7.66521059653350000929e+00, 5.63566912078666049091e-01, 7.01076174683417718825e+00, 4.47239588514054708934e-01, 3.22819999999999993179e+02, 4.75019836868680300768e+00, 6.44657180273561919437e-02, 4.30304132069833249573e-07, 1.69941402673502106602e+00, 3.18012408478227891028e+07, 5.09681817122269208761e-05, 7.66521060008976462541e+00, 7.45511307847545157124e-01
7.71796501156514125341e+00, 5.63347626806362522522e-01, 7.05495500373055950405e+00, 4.47077660598661108526e-01, 3.23029999999999972715e+02, 4.76983094531679263639e+00, 6.48973594067192155466e-02, 5.71576095842306989335e-07, 1.70170298480131410024e+00, 3.10632477765215188265e+07, 5.27975090532909578102e-05, 7.71796501648240607096e+00, 7.39170894166671366143e-01
7.71825554740290620259e+00, 5.63145761737312344763e-01, 7.05401453887554286126e+00, 4.46916340931610867049e-01, 3.23129999999999995453e+02, 4.76456700879580630215e+00, 6.50113235334990186010e-02, 1.59708974942216053819e-07, 1.70188610144661445212e+00, 6.14111870357045158744e+07, 5.32885282625549108011e-05, 7.71825554878906761047e+00, 7.37606055371792246333e-01
7.77131266936821862856e+00, 5.62722929009530581368e-01, 7.09720576602367803076e+00, 4.46592029650955235631e-01, 3.23439999999999997726e+02, 4.77863884891023005252e+00, 6.55599387068619976482e-02, 4.78005176802491244235e-07, 1.70426661783555566387e+00, 3.13782865597658865154e+07, 5.56702532587730573995e-05, 7.77131267372208167643e+00, 7.29754426487718044214e-01
7.87746342658656217850e+00, 5.61872294780907166611e-01, 7.18340296567515590453e+00, 4.45940269807318823148e-01, 3.24059999999999945430e+02, 4.80588700518903078063e+00, 6.66661767294333407197e-02, 2.46084875509066635343e-07, 1.70902765061343342445e+00, 9.04870105725846737623e+07, 6.07301964655510248298e-05, 7.87746342905340490859e+00, 7.13937390809392447011e-01
7.82497088642490634669e+00, 5.61894412996601477772e-01, 7.13841506785930235424e+00, 4.45944028856251228898e-01, 3.23949999999999988631e+02, 4.78166011080983199832e+00, 6.63412297438277509531e-02, 3.89109359364094808520e-07, 1.70692180919243807757e+00, 2.15188732993716746569e+07, 5.91906543538294499410e-05, 7.82497089020735447917e+00, 7.18771597465975187191e-01
7.82526534842263998826e+00, 5.61692402702734905340e-01, 7.13745391515897775747e+00, 4.45782709189201042932e-01, 3.24049999999999954525e+02, 4.77627729604307305067e+00, 6.64558536784855269364e-02, 7.57097515841275778614e-07, 1.70701336751508958578e+00, 5.72248822114791679382e+09, 5.96987170746497976758e-05, 7.82526535584293458925e+00, 7.17265186488176720303e-01
7.87835270181971836223e+00, 5.61266048003626782936e-01, 7.18049345000674321682e+00, 4.45456310806168098715e-01, 3.24359999999999956799e+02, 4.78959165864775116006e+00, 6.70120708307579554530e-02, 3.86275937545449586678e-07, 1.70939388390403812501e+00, 8.52979888549227565527e+07, 6.23430041486150411049e-05, 7.87835270579068325247e+00, 7.09302012725350317091e-01
7.87864912689743679408e+00, 5.61063965744533321711e-01, 7.17952220605385882379e+00, 4.45294991139117857237e-01, 3.24459999999999979536e+02, 4.78415105157469611186e+00, 6.71270848166821421099e-02, 7.06911174609600234007e-07, 1.70948544222669829296e+00, 1.04330445129784092307e+08, 6.28761255822359342105e-05, 7.87864913422452328717e+00, 7.07780489931307488227e-01
7.93145222631270385705e+00, 5.60838070157755663736e-01, 7.22347086872681032332e+00, 4.45128888504198738651e-01, 3.24669999999999959073e+02, 4.80260456744635355619e+00, 6.75712668374336272725e-02, 6.03610997467047726924e-07, 1.71168284197032982696e+00, 1.80423932063653245568e+07, 6.50538778711753728047e-05, 7.93145223281675715299e+00, 7.01387780037230457175e-01
7.93115383815500063491e+00, 5.61040223957840589186e-01, 7.22445084039787221997e+00, 4.45290208171249035640e-01, 3.24569999999999993179e+02, 4.80809441177464158557e+00, 6.74555836037037115371e-02, 3.15147128600617957715e-07, 1.71159128364768098329e+00, 2.78031251087265945971e+07, 6.45035632897963197340e-05, 7.93115384152302382859e+00, 7.02918750115187895844e-01
7.98396321942621955969e+00, 5.60812937600964844798e-01, 7.26836420159437412991e+00, 4.45123094373365335574e-01, 3.24779999999999972715e+02, 4.82639776228793149215e+00, 6.79008803499585172903e-02, 8.91162542860055552964e-07, 1.71369712506864968482e+00, 9.39597423603962548077e+06, 6.66907223638525995489e-05, 7.98396322932108937209e+00, 6.96604790397028050819e-01
7.98336251695084264668e+00, 5.61217387445216764341e-01, 7.27033951006863610189e+00, 4.45445733707465818529e-01, 3.24579999999999984084e+02, 4.83746284161053630157e+00, 6.76677495169558385069e-02, 3.57039184191964060354e-07, 1.71351400842336465402e+00, 2.04818039279781192541e+08, 6.55685632573447163465e-05, 7.98336252085052855421e+00, 6.99677048929915779141e-01
8.03587390268035406393e+00, 5.61191092832305615801e-01, 7.31522170457407128197e+00, 4.45438940928415405551e-01, 3.24689999999999997726e+02, 4.86124061732256240731e+00, 6.79960582035036426030e-02, 5.39722090573891797161e-07, 1.71552829152169916682e+00, 1.86889912398340776563e+07, 6.72160345744168716232e-05, 8.03587390875432561188e+00, 6.94904988911103638216e-01
7.98306216571315463426e+00, 5.61419612367342724113e-01, 7.27132609164734677876e+00, 4.45607053374516060007e-01, 3.24479999999999961346e+02, 4.84298864303060927483e+00, 6.75509680852983546151e-02, 9.30063806503828637466e-07, 1.71333089177805697467e+00, 1.30987608768568299711e+07, 6.49733256241751011041e-05, 7.98306217578417243175e+00, 7.01296668106024090328e-01
8.08930243937880710803e+00, 5.60556411603035265045e-01, 7.35706428750067775724e+00, 4.44947202779617023705e-01, 3.25099999999999965894e+02, 4.86803797310314223523e+00, 6.86790275365058988655e-02, 3.84542558129458228452e-07, 1.71790880791063571564e+00, 2.41882074593268409371e+07, 7.07145888821664875268e-05, 8.08930244394969832911e+00, 6.85390726301304487045e-01
8.14244083285549535844e+00, 5.60122473186039138149e-01, 7.39983973654621252081e+00, 4.44615809979667542251e-01, 3.25409999999999968168e+02, 4.88010532639878302774e+00, 6.92475263154414821809e-02, 5.65185416389479025568e-07, 1.72010620765426325285e+00, 1.69868104250064305961e+07, 7.37113723867896032151e-05, 8.14244083988878486480e+00, 6.77463506710653140530e-01
8.14274707333313862989e+00, 5.59920037360124966952e-01, 7.39882456287064194100e+00, 4.44454490312617300773e-01, 3.25509999999999990905e+02, 4.87441660717794089663e+00, 6.93658572394248440496e-02, 7.32809010364563368418e-07, 1.72019776597692675146e+00, 9.23327940510153472424e+07, 7.43345254525650548033e-05, 8.14274708252633594441e+00, 6.75893680835894739012e-01
8.19559139742808895335e+00, 5.59686999248367400561e-01, 7.44255255633907975010e+00, 4.44283454688408019351e-01, 3.25719999999999970441e+02, 4.89186606255248435104e+00, 6.98189952753909409688e-02, 4.93570807365970862774e-07, 1.72230360739791144020e+00, 1.24246068702415563166e+07, 7.68246524384207758133e-05, 8.19559140385709028465e+00, 6.69494408045128053253e-01
8.19589960098571701508e+00, 5.59484493925323955743e-01, 7.44152776518488767721e+00, 4.44122135021357777873e-01, 3.25819999999999993179e+02, 4.88612249849533686330e+00, 6.99378331619395915419e-02, 6.26428356345659531593e-07, 1.72239516572055761934e+00, 1.81779150795135572553e+07, 7.74722161070347530194e-05, 8.19589960921133631189e+00, 6.67911578299217212340e-01
8.19620780454334330045e+00, 5.59281988602280510925e-01, 7.44050222928493365515e+00, 4.43960815354307536396e-01, 3.25919999999999959073e+02, 4.88037429409396672497e+00, 7.00565235315880052713e-02, 7.52853139703250454004e-07, 1.72248672404320446461e+00, 1.10393521589856725186e+07, 7.81247972955521023794e-05, 8.19620781450942281765e+00, 6.66325595520121494175e-01
8.24937446637181359677e+00, 5.58844857924999494081e-01, 7.48313294099500669887e+00, 4.43627509180665846600e-01, 3.26229999999999961346e+02, 4.89171683375530363946e+00, 7.06319590197203028836e-02, 3.70952632418425105769e-07, 1.72468412378684865516e+00, 1.65778119662563949823e+07, 8.14094023278308603995e-05, 8.24937447151031832959e+00, 6.58288056561445400483e-01
8.24906429973420074475e+00, 5.59047432351197803868e-01, 7.48416814561791632343e+00, 4.43788828847716143589e-01, 3.26129999999999995453e+02, 4.89752019023482887405e+00, 7.05127673248675257422e-02, 2.78014003612978845977e-07, 1.72459256546419781309e+00, 2.34631349827010929585e+07, 8.07313650114386871558e-05, 8.24906430355438935464e+00, 6.59887189259199202773e-01
8.30224116957859159527e+00, 5.58608869317858913739e-01, 7.52674555386653842959e+00, 4.43454583188026052465e-01, 3.26439999999999997726e+02, 4.90860836572517289511e+00, 7.10906523400537393442e-02, 5.06786193600424447610e-07, 1.72669840688517517435e+00, 1.17801501211397722363e+07, 8.40649449351571666092e-05, 8.30224117686112350611e+00, 6.51904010478028261844e-01
8.30255329929618923757e+00, 5.58406226177758702178e-01, 7.52570063665416189025e+00, 4.43293263520975755476e-01, 3.26539999999999963620e+02, 4.90274958628747192790e+00, 7.12103405877698297788e-02, 5.67095081082780939708e-07, 1.72678996520782135349e+00, 2.24153928052932582796e+07, 8.47689479120220814277e-05, 8.30255330751081288554e+00, 6.50291350634356501992e-01
8.35574430331647022285e+00, 5.57966109740883120516e-01, 7.56820516462871406560e+00, 4.42958089564180867992e-01, 3.26849999999999965894e+02, 4.91347123047560430109e+00, 7.17916606329607187575e-02, 5.26239199111053045805e-07, 1.72889580662880937290e+00, 1.21419632266941498965e+07, 8.82556819404130076618e-05, 8.35574431128650374490e+00, 6.42250270118031485467e-01
8.40831536667752388325e+00, 5.57930083543923038825e-01, 7.61277454606474623944e+00, 4.42944637630980964094e-01, 3.26959999999999979536e+02, 4.93581653330326286522e+00, 7.21344263206857849724e-02, 2.56971463650231794225e-07, 1.73081853140448838069e+00, 1.20466564934218502045e+09, 9.03623984647606036174e-05, 8.40831537068132384150e+00, 6.37441123153163480275e-01
8.35511611772130535769e+00, 5.58371532679653337361e-01, 7.57031374465640549687e+00, 4.43280728898281350947e-01, 3.26649999999999977263e+02, 4.92529542702374101282e+00, 7.15511504724704872071e-02, 4.63972624740770792132e-07, 1.72871268998350635648e+00, 1.97248066489044316113e+07, 8.67995135719527806167e-05, 8.35511612463664476991e+00, 6.45499532523700514375e-01
8.35480202492372292511e+00, 5.58574244149038445784e-01, 7.57136688405058499995e+00, 4.43442048565331647936e-01, 3.26549999999999954525e+02, 4.93120039642968244209e+00, 7.14306701490439871494e-02, 4.24060159916038439646e-07, 1.72862113166085484828e+00, 1.76355038230558149517e+07, 8.60797436566341974415e-05, 8.35480203119378650456e+00, 6.47119253038985653426e-01
8.40768325492238766117e+00, 5.58335642381133423484e-01, 7.61489962195409120227e+00, 4.43267276965081447049e-01, 3.26759999999999990905e+02, 4.94773346435403471588e+00, 7.18923370987656767950e-02, 2.33943468810222559104e-07, 1.73063541475919002721e+00, 4.63662341005163714290e+07, 8.88737288056990463623e-05, 8.40768325850968345492e+00, 6.40704584442439717407e-01
8.46057272985699171386e+00, 5.58095721847619241629e-01, 7.65838788163479833315e+00, 4.43091598843471989877e-01, 3.26969999999999970441e+02, 4.96406101062449955919e+00, 7.23558193734057664148e-02, 6.69017695875716336008e-07, 1.73255813953486370593e+00, 1.18519917116224318743e+07, 9.16950144585150012837e-05, 8.46057274049007368433e+00, 6.34352111187482359256e-01
8.51283048565245614725e+00, 5.58260325374117183372e-01, 7.70398978714071525076e+00, 4.43237664131041819715e-01, 3.26979999999999961346e+02, 4.99228550082392263931e+00, 7.25758792648518724633e-02, 1.96969659369976847868e-07, 1.73438930598789320392e+00, 4.30920570299935713410e+07, 9.31002799020261306330e-05, 8.51283048884690707325e+00, 6.31187934321452370767e-01
8.40894747843266010534e+00, 5.57524524706712654165e-01, 7.61064637212301331459e+00, 4.42621998296880481139e-01, 3.27159999999999968168e+02, 4.92388044111245015699e+00, 7.23759113445935076125e-02, 2.57115970765143980339e-07, 1.73100164804979073097e+00, 2.71190931315882839262e+07, 9.18739606820151460303e-05, 8.40894748250318713190e+00, 6.34164412967508250851e-01
8.46248084360230734546e+00, 5.56878639894236138197e-01, 7.65194900136788280776e+00, 4.42123680841170596523e-01, 3.27569999999999993179e+02, 4.92794438778149412883e+00, 7.30840822112360094520e-02, 5.20940827655309514924e-07, 1.73310748947079207305e+00, 2.81666515146338567138e+07, 9.63637254033146721435e-05, 8.46248085228640256616e+00, 6.24457374291848554826e-01
8.51539034195275590378e+00, 5.56637011816904836436e-01, 7.69533820870791807067e+00, 4.41947106794639943406e-01, 3.27779999999999972715e+02, 4.94375624108876809970e+00, 7.35531725098611255387e-02, 6.36725024592941393387e-07, 1.73503021424647041471e+00, 9.20029033746808581054e+06, 9.94040150293093932110e-05, 8.51539035295155777305e+00, 6.18018498212485556387e-01
8.62091016526395392816e+00, 5.56352953252317705690e-01, 7.78308485152393547679e+00, 4.41752632043548809637e-01, 3.28099999999999965894e+02, 4.98094259972166586437e+00, 7.43738926532831606808e-02, 4.89426107440407126836e-07, 1.73878410547517558982e+00, 2.55449543843035474420e+07, 1.04884725715167803932e-04, 8.62091017426627104214e+00, 6.06764666544346797927e-01
8.56734224988657189215e+00, 5.57003038887511792154e-01, 7.74196031300368048278e+00, 4.42253606232670015697e-01, 3.27689999999999997726e+02, 4.97775066030069979206e+00, 7.36568473691380787294e-02, 8.30220260583935748015e-07, 1.73667826405418224134e+00, 2.69166061097130477428e+07, 1.00030300779164950820e-04, 8.56734226439615653703e+00, 6.16585257950404863614e-01
8.56702030476905029843e+00, 5.57206019917692363386e-01, 7.74305126701512858034e+00, 4.42414925899720257174e-01, 3.27589999999999974989e+02, 4.98387102645544821655e+00, 7.35341333714047140635e-02, 1.19024394717648235210e-07, 1.73667826405418157520e+00, 1.30370311464070230722e+08, 9.92684734786193070325e-05, 8.56702030683376669629e+00, 6.18172867667307723849e-01
8.51443039584014371712e+00, 5.57245754400859438782e-01, 7.69858846539652486030e+00, 4.42431065795790612327e-01, 3.27479999999999961346e+02, 4.96199122458031638416e+00, 7.31878342984481899958e-02, 8.08116291821446257399e-07, 1.73475553927851056102e+00, 1.18934587045601047575e+07, 9.69736754114866079815e-05, 8.51443040947141405184e+00, 6.23013520516808139149e-01
8.67286482150974968874e+00, 5.56716909819438221518e-01, 7.82967913038372742562e+00, 4.42057390943158434737e-01, 3.28009999999999990905e+02, 5.01486939754290617088e+00, 7.44763622699248228898e-02, 5.12228489699351958431e-07, 1.74043215528291272953e+00, 2.19619164971341043711e+07, 1.05539579256119301341e-04, 8.67286483104108008035e+00, 6.05353299569680980419e-01
8.61993844067143122345e+00, 5.56962095761480369127e-01, 7.78638755761186995841e+00, 4.42236591044699534070e-01, 3.27799999999999954525e+02, 4.99947442920324292004e+00, 7.40043367064888435447e-02, 7.84392837584475728357e-07, 1.73850943050721640226e+00, 4.06339735485249534249e+07, 1.02329520404426585196e-04, 8.61993845476155584606e+00, 6.11814879073507622564e-01
8.62026234886893938381e+00, 5.56759048258426259004e-01, 7.78528745905273833472e+00, 4.42075271377649292592e-01, 3.27899999999999977263e+02, 4.99330209732016250257e+00, 7.41276767137248465689e-02, 6.91191877334281145724e-07, 1.73860098882986857660e+00, 1.59308280293638594449e+07, 1.03174829110322131007e-04, 8.62026236138356694028e+00, 6.10134949259039327529e-01
8.62058625706644576780e+00, 5.56556000755372037858e-01, 7.78418655731673148068e+00, 4.41913951710598995604e-01, 3.28000000000000000000e+02, 4.98712482001072743287e+00, 7.42508620021153226132e-02, 5.92849102753303765158e-07, 1.73869254715253140908e+00, 1.38954747586501613259e+07, 1.04026549493286697679e-04, 8.62058626788559223542e+00, 6.08451550063853430217e-01
8.62155798165896847252e+00, 5.55946858246209263399e-01, 7.78087902424188282424e+00, 4.41429992709448326682e-01, 3.28299999999999954525e+02, 4.96856334005851518754e+00, 7.46194903693869759920e-02, 2.66985376165932317298e-07, 1.73896722212047194489e+00, 1.21251221038476538658e+09, 1.06620622272848706484e-04, 8.62155798664769257300e+00, 6.03380435742523646425e-01
8.67449417789721266558e+00, 5.55701341732266707041e-01, 7.82412465433695381023e+00, 4.41250792607907282861e-01, 3.28509999999999990905e+02, 4.98369709551641104639e+00, 7.50946216117816534030e-02, 6.51938232930863313735e-07, 1.74079838857351010262e+00, 1.44566717371475957334e+07, 1.09890446511572338227e-04, 8.67449419050906733730e+00, 5.96942988636279814330e-01
8.62188188985647663287e+00, 5.55743810743155042253e-01, 7.77977490098635993121e+00, 4.41268673042398085204e-01, 3.28399999999999977263e+02, 4.96236630564459346715e+00, 7.47420575965152406139e-02, 1.47953134543993024786e-07, 1.73905878044314077258e+00, 5.98813154668323323131e+07, 1.07498431948691949736e-04, 8.62188189264290016922e+00, 6.01683069633140110710e-01
8.67482004917470383987e+00, 5.55498228114832404145e-01, 7.82301132140115740299e+00, 4.41089472940856985872e-01, 3.28609999999999956799e+02, 4.97744770018365390030e+00, 7.52178071740941672774e-02, 5.10790665670807173580e-07, 1.74088994689615228495e+00, 2.81988601030270792544e+07, 1.10793287628078792489e-04, 8.67482005913376319484e+00, 5.95234208315196688943e-01
8.62220579805398301687e+00, 5.55540763240100821108e-01, 7.77866997014150918233e+00, 4.41107353375347788216e-01, 3.28500000000000000000e+02, 4.95616433817150525698e+00, 7.48644705108038877039e-02, 7.97734335819530038129e-07, 1.73905878044312678377e+00, 9.30767902549110352993e+06, 1.08318504679770158264e-04, 8.62220581318988621433e+00, 6.00061349096907226119e-01
8.67514592045219679051e+00, 5.55295114497398101250e-01, 7.82189717380883475784e+00, 4.40928153273806799906e-01, 3.28709999999999979536e+02, 4.97119333240309657640e+00, 7.53408374907731798187e-02, 3.64543732562487520594e-07, 1.74098150521881978037e+00, 3.04881538779234141111e+07, 1.11702937137502577116e-04, 8.67514592761579628188e+00, 5.93521874937472326828e-01
8.67547179172968974115e+00, 5.55092000879963798354e-01, 7.82078221066550050011e+00, 4.40766833606756558428e-01, 3.28809999999999945430e+02, 4.96493399471366725351e+00, 7.54637126427044613308e-02, 2.13338589158176461291e-07, 1.74107306354146662564e+00, 5.02862779970364570618e+07, 1.12619441843728204200e-04, 8.67547179595494633020e+00, 5.91805965651170495789e-01
8.62252970625149117723e+00, 5.55337715737046599962e-01, 7.77756423082095871280e+00, 4.40946033708297602249e-01, 3.28599999999999965894e+02, 4.94995744015265248805e+00, 7.49867291928232454490e-02, 6.68641687272405864282e-07, 1.73915033876577429517e+00, 1.74377100213481336832e+08, 1.09209150701012396522e-04, 8.62252971903753540062e+00, 5.98356632694920675952e-01
8.56959586570923015358e+00, 5.55582171676247127401e-01, 7.73430129299091717598e+00, 4.41124368563318380865e-01, 3.28389999999999986358e+02, 4.93477086663271968803e+00, 7.45115439609864566028e-02, 1.92589724887310195114e-07, 1.73731917231274746172e+00, 4.24035071161337718368e+07, 1.05956613119106700144e-04, 8.56959586926629057757e+00, 6.04805329444297212760e-01
8.56991781082675174730e+00, 5.55379190646066445147e-01, 7.73320394506141539637e+00, 4.40963048896268083876e-01, 3.28490000000000009095e+02, 4.92861132128090151383e+00, 7.46330299575211769669e-02, 8.59668414322411535810e-07, 1.73731917231274413105e+00, 7.13066442895431071520e+06, 1.06765516593964029306e-04, 8.56991782682323588460e+00, 6.03187628723857449664e-01
